tweet_id_str,created_at,processed_text,token,mentions,jumlah_mention,id
1943292308570701902,Thu Jul 10 12:52:45 +0000 2025,gugatan ijazah palsu gugur,"['gugatan', 'ijazah', 'palsu', 'gugur']",,0,1943292308570701902
1943292292766535821,Thu Jul 10 12:52:41 +0000 2025,pak presiden prabowo ijazah jkwi lah minta pengadilan polisi bohong tipu terlalu lama pak jelek nama indonesia mata international nama baik indonesia rusak amp malu kalau pasti hukum amp penuh rekayasa,"['pak', 'presiden', 'prabowo', 'ijazah', 'jkwi', 'lah', 'minta', 'pengadilan', 'polisi', 'bohong', 'tipu', 'terlalu', 'lama', 'pak', 'jelek', 'nama', 'indonesia', 'mata', 'international', 'nama', 'baik', 'indonesia', 'rusak', 'amp', 'malu', 'kalau', 'pasti', 'hukum', 'amp', 'penuh', 'rekayasa']",@alisyarief,1,1943292292766535821
1943292273388818736,Thu Jul 10 12:52:37 +0000 2025,kalau tunjuk ijazah asli jadi perang dunia,"['kalau', 'tunjuk', 'ijazah', 'asli', 'jadi', 'perang', 'dunia']",@msaid_didu,1,1943292273388818736
1943292111354499281,Thu Jul 10 12:51:58 +0000 2025,masa polisi lindung tindak pidana palsu ijazah sih,"['masa', 'polisi', 'lindung', 'tindak', 'pidana', 'palsu', 'ijazah', 'sih']",@bangherwin,1,1943292111354499281
1943292106891579809,Thu Jul 10 12:51:57 +0000 2025,ijazah asli mana versi bareskrim apa versi nama kuasa hukum jokowi,"['ijazah', 'asli', 'mana', 'versi', 'bareskrim', 'apa', 'versi', 'nama', 'kuasa', 'hukum', 'jokowi']",@psi_id,1,1943292106891579809
1943292106761736686,Thu Jul 10 12:51:57 +0000 2025,soal ijazah gugat balik,"['soal', 'ijazah', 'gugat', 'balik']","@agama_nusantara,@BayuAngora,@sakkusaitna,@Valhallaah,@spektrumku,@Kappa_2023,@bnsphrxyzzz,@RefublikAteis,@iphone7decoco,@Sentjoko,@drhthariq,@KafirJayaOKE,@PaijoKentirr,@tepig_pignite,@blantik_pedhet2,@iam_zelt",16,1943292106761736686
1943292069839278387,Thu Jul 10 12:51:48 +0000 2025,solusi ala tukang kayu main kayu sangat effektif effesien kebiri hukum perkosa hukum cukup pengadilan solo wenang hak atas kasus kriminal kelas teri palsu ijazah hidup jadi manusia ikhlas se nkri,"['solusi', 'ala', 'tukang', 'kayu', 'main', 'kayu', 'sangat', 'effektif', 'effesien', 'kebiri', 'hukum', 'perkosa', 'hukum', 'cukup', 'pengadilan', 'solo', 'wenang', 'hak', 'atas', 'kasus', 'kriminal', 'kelas', 'teri', 'palsu', 'ijazah', 'hidup', 'jadi', 'manusia', 'ikhlas', 'se', 'nkri']","@msaid_didu,@jokowi",2,1943292069839278387
1943291908211786013,Thu Jul 10 12:51:10 +0000 2025,alas terlalu banyak pasti ijazah tetap elak dasar tukang bohong,"['alas', 'terlalu', 'banyak', 'pasti', 'ijazah', 'tetap', 'elak', 'dasar', 'tukang', 'bohong']",@OposisiCerdas,1,1943291908211786013
1943291894731252125,Thu Jul 10 12:51:06 +0000 2025,pak presiden prabowo ijazah jkwi lah minta pengadilan polisi bohong tipujelek nama indonesia mata international nama baik indonesia rusak amp malu kalau pasti hukum amp penuh rekayasa investor mana brani invest,"['pak', 'presiden', 'prabowo', 'ijazah', 'jkwi', 'lah', 'minta', 'pengadilan', 'polisi', 'bohong', 'tipujelek', 'nama', 'indonesia', 'mata', 'international', 'nama', 'baik', 'indonesia', 'rusak', 'amp', 'malu', 'kalau', 'pasti', 'hukum', 'amp', 'penuh', 'rekayasa', 'investor', 'mana', 'brani', 'invest']",@democrazymedia,1,1943291894731252125
1943291796538429811,Thu Jul 10 12:50:43 +0000 2025,ayooo pasu ijazah pasar pramuka kerja kerja,"['ayooo', 'pasu', 'ijazah', 'pasar', 'pramuka', 'kerja', 'kerja']","@SPramubinawan,@Opposisi6890",2,1943291796538429811
1943291562752119227,Thu Jul 10 12:49:47 +0000 2025,andaiandai lho andai jokowi punya ijazah asli ugm gelar perkaradengan gagah sombong nyadia ptantang ptentengdan kata hai bajinganbajingan tengikini lhoijazah hai polisitangkap tuduh ijazah ku palsu,"['andaiandai', 'lho', 'andai', 'jokowi', 'punya', 'ijazah', 'asli', 'ugm', 'gelar', 'perkaradengan', 'gagah', 'sombong', 'nyadia', 'ptantang', 'ptentengdan', 'kata', 'hai', 'bajinganbajingan', 'tengikini', 'lhoijazah', 'hai', 'polisitangkap', 'tuduh', 'ijazah', 'ku', 'palsu']",,0,1943291562752119227
1943291380517998948,Thu Jul 10 12:49:04 +0000 2025,mau bodoh keq tolol keq penting palsu ijazah,"['mau', 'bodoh', 'keq', 'tolol', 'keq', 'penting', 'palsu', 'ijazah']",,0,1943291380517998948
1943291308828741976,Thu Jul 10 12:48:47 +0000 2025,sok paling benar sendiri kamu tanya berapa banyak guru tinggi tutup kasus ijazah palsu,"['sok', 'paling', 'benar', 'sendiri', 'kamu', 'tanya', 'berapa', 'banyak', 'guru', 'tinggi', 'tutup', 'kasus', 'ijazah', 'palsu']","@DedynurPalakka,@Ahmad692x,@muhfadlinugraha,@UGMYogyakarta,@KenSavitri35075",5,1943291308828741976
1943291297793798219,Thu Jul 10 12:48:44 +0000 2025,baik roy suryo cs tuduh ijazah jokowi palsu balik jokowi cs jangan bilang kalau ijazah asli bagaimana adil kan,"['baik', 'roy', 'suryo', 'cs', 'tuduh', 'ijazah', 'jokowi', 'palsu', 'balik', 'jokowi', 'cs', 'jangan', 'bilang', 'kalau', 'ijazah', 'asli', 'bagaimana', 'adil', 'kan']",,0,1943291297793798219
1943291039772742085,Thu Jul 10 12:47:43 +0000 2025,coba tisik ijazah asli mungkin hilang baca situasi hingga larut analis lama jadi ijazah buat pasar pramuka bukan asli,"['coba', 'tisik', 'ijazah', 'asli', 'mungkin', 'hilang', 'baca', 'situasi', 'hingga', 'larut', 'analis', 'lama', 'jadi', 'ijazah', 'buat', 'pasar', 'pramuka', 'bukan', 'asli']",@detikcom,1,1943291039772742085
1943290811711737903,Thu Jul 10 12:46:48 +0000 2025,teman ditanyain soal ijazah 2024 now watching ngupload ijazah bingung sm struktur ijazah baru,"['teman', 'ditanyain', 'soal', 'ijazah', '2024', 'now', 'watching', 'ngupload', 'ijazah', 'bingung', 'sm', 'struktur', 'ijazah', 'baru']",,0,1943290811711737903
1943290715330744611,Thu Jul 10 12:46:25 +0000 2025,lanjur lebih baik bongkar minta buatin ijazah aspal,"['lanjur', 'lebih', 'baik', 'bongkar', 'minta', 'buatin', 'ijazah', 'aspal']",,0,1943290715330744611
1943290656925061623,Thu Jul 10 12:46:11 +0000 2025,kasihan jaga jabat bapak tumbal nyata paling tolol seorg acara iya pura benar punya dalil padahal sejati bingung mau buat apa padahal simpel kalau dasar labfor nyata asli lihat ijazah asli mana asli,"['kasihan', 'jaga', 'jabat', 'bapak', 'tumbal', 'nyata', 'paling', 'tolol', 'seorg', 'acara', 'iya', 'pura', 'benar', 'punya', 'dalil', 'padahal', 'sejati', 'bingung', 'mau', 'buat', 'apa', 'padahal', 'simpel', 'kalau', 'dasar', 'labfor', 'nyata', 'asli', 'lihat', 'ijazah', 'asli', 'mana', 'asli']",,0,1943290656925061623
1943290438636494994,Thu Jul 10 12:45:19 +0000 2025,kalau ijazah jkwi jebolkalah gibran pasti rontok makanya mati mati menang sih,"['kalau', 'ijazah', 'jkwi', 'jebolkalah', 'gibran', 'pasti', 'rontok', 'makanya', 'mati', 'mati', 'menang', 'sih']",@kompascom,1,1943290438636494994
1943290364166836527,Thu Jul 10 12:45:02 +0000 2025,foto ijazah edit sendiri gas,"['foto', 'ijazah', 'edit', 'sendiri', 'gas']",,0,1943290364166836527
1943288405078450235,Thu Jul 10 12:37:14 +0000 2025,nah mau tunjukkin ijazah kasus mudah sulit bikin publik makin curiga punya ijazah bangga dong orang tahu aneh ijazah pengantin pingit hadeuh sumber youtube,"['nah', 'mau', 'tunjukkin', 'ijazah', 'kasus', 'mudah', 'sulit', 'bikin', 'publik', 'makin', 'curiga', 'punya', 'ijazah', 'bangga', 'dong', 'orang', 'tahu', 'aneh', 'ijazah', 'pengantin', 'pingit', 'hadeuh', 'sumber', 'youtube']",@jokowi,1,1943288405078450235
1943288390088298636,Thu Jul 10 12:37:11 +0000 2025,ijazah asli punya tunjukin tolol,"['ijazah', 'asli', 'punya', 'tunjukin', 'tolol']","@0Sapril,@msaid_didu",2,1943288390088298636
1943288388552949779,Thu Jul 10 12:37:11 +0000 2025,publik makin bingung transparansi apa harap sedang gelar perkara khusus ijazah asli jokowi mangkir nol besar lelah deeeh apa publik paksa ibarat beli kucing karung,"['publik', 'makin', 'bingung', 'transparansi', 'apa', 'harap', 'sedang', 'gelar', 'perkara', 'khusus', 'ijazah', 'asli', 'jokowi', 'mangkir', 'nol', 'besar', 'lelah', 'deeeh', 'apa', 'publik', 'paksa', 'ibarat', 'beli', 'kucing', 'karung']",@tvOneNews,1,1943288388552949779
1943288219996455202,Thu Jul 10 12:36:30 +0000 2025,genk solo palsu ijazah sangka teknologi ai gaung anak jokowi,"['genk', 'solo', 'palsu', 'ijazah', 'sangka', 'teknologi', 'ai', 'gaung', 'anak', 'jokowi']","@yaniarsim,@jokowi,@jokowi,@gibran",4,1943288219996455202
1943288210039210286,Thu Jul 10 12:36:28 +0000 2025,isu ijazah jokowi keluar universitas pojok pasar pramuka uppp benar dasar nama universitas sebut memang resmi muncul rumor media sosial pihak universitas gadjah mada ugm ulang kali,"['isu', 'ijazah', 'jokowi', 'keluar', 'universitas', 'pojok', 'pasar', 'pramuka', 'uppp', 'benar', 'dasar', 'nama', 'universitas', 'sebut', 'memang', 'resmi', 'muncul', 'rumor', 'media', 'sosial', 'pihak', 'universitas', 'gadjah', 'mada', 'ugm', 'ulang', 'kali']","@d4ndelion_22,@bhar13f,@grok",3,1943288210039210286
1943288085019537644,Thu Jul 10 12:35:58 +0000 2025,minimal ijazah nder punya serti ielts mahal bnget tertawa visa murah lalu depo tabung jt atas rumahapart tempat tinggal sana langkah cerdas buat narik turis mau libur coba cri kerja aussie,"['minimal', 'ijazah', 'nder', 'punya', 'serti', 'ielts', 'mahal', 'bnget', 'tertawa', 'visa', 'murah', 'lalu', 'depo', 'tabung', 'jt', 'atas', 'rumahapart', 'tempat', 'tinggal', 'sana', 'langkah', 'cerdas', 'buat', 'narik', 'turis', 'mau', 'libur', 'coba', 'cri', 'kerja', 'aussie']","@jeffgoingout,@tanyarlfes",2,1943288085019537644
1943288040807633312,Thu Jul 10 12:35:48 +0000 2025,mohon simak gempargempar qnc bongkar tim inti palsu dokumen amp ijazah jokowi qnc opposite channel banyak orang solo raya dulu kenal pki nya mahluk libat sejak wali kota presiden nikmat jabat,"['mohon', 'simak', 'gempargempar', 'qnc', 'bongkar', 'tim', 'inti', 'palsu', 'dokumen', 'amp', 'ijazah', 'jokowi', 'qnc', 'opposite', 'channel', 'banyak', 'orang', 'solo', 'raya', 'dulu', 'kenal', 'pki', 'nya', 'mahluk', 'libat', 'sejak', 'wali', 'kota', 'presiden', 'nikmat', 'jabat']",,0,1943288040807633312
1943288032570020137,Thu Jul 10 12:35:46 +0000 2025,kamu bego bukti apaaan wong ijazah asli jokodok tolol kamu qpa o bukti,"['kamu', 'bego', 'bukti', 'apaaan', 'wong', 'ijazah', 'asli', 'jokodok', 'tolol', 'kamu', 'qpa', 'o', 'bukti']","@pri_rakhman,@msaid_didu",2,1943288032570020137
1943288025553002650,Thu Jul 10 12:35:44 +0000 2025,kalau sih bukan soal siapa percaya mau nunjukin ijazah takut tahu bodong iya palsu tidak lebih mudah tahu kalau ijazah asli lihat mesti kasus selesai sejak 2024 lalu kalau gagah lihat asli,"['kalau', 'sih', 'bukan', 'soal', 'siapa', 'percaya', 'mau', 'nunjukin', 'ijazah', 'takut', 'tahu', 'bodong', 'iya', 'palsu', 'tidak', 'lebih', 'mudah', 'tahu', 'kalau', 'ijazah', 'asli', 'lihat', 'mesti', 'kasus', 'selesai', 'sejak', '2024', 'lalu', 'kalau', 'gagah', 'lihat', 'asli']",@abu_waras,1,1943288025553002650
1943288013095895414,Thu Jul 10 12:35:41 +0000 2025,dokter tifa apa reaksi dokter kalau bagi masyarakat ferry irwandi bilang negara temu inovasi baru indonesia sibuk ngurusin ijazah nangkapnya usaha bukti ijazah jokowi palsu guna kalaupun hasil bukti,"['dokter', 'tifa', 'apa', 'reaksi', 'dokter', 'kalau', 'bagi', 'masyarakat', 'ferry', 'irwandi', 'bilang', 'negara', 'temu', 'inovasi', 'baru', 'indonesia', 'sibuk', 'ngurusin', 'ijazah', 'nangkapnya', 'usaha', 'bukti', 'ijazah', 'jokowi', 'palsu', 'guna', 'kalaupun', 'hasil', 'bukti']",@DokterTifa,1,1943288013095895414
1943287926303133903,Thu Jul 10 12:35:20 +0000 2025,kamu tunjuk lah ijazah asli mu woi ribet kamu kalau kamu memang lulus ugm jembreng ijazah bego piara,"['kamu', 'tunjuk', 'lah', 'ijazah', 'asli', 'mu', 'woi', 'ribet', 'kamu', 'kalau', 'kamu', 'memang', 'lulus', 'ugm', 'jembreng', 'ijazah', 'bego', 'piara']","@bangherwin,@jokowi",2,1943287926303133903
1943287920896381308,Thu Jul 10 12:35:19 +0000 2025,kalau ijazah benar ijazah jokowi dekeluarkan universtas pojok pasar pramuka uppp,"['kalau', 'ijazah', 'benar', 'ijazah', 'jokowi', 'dekeluarkan', 'universtas', 'pojok', 'pasar', 'pramuka', 'uppp']","@AskPerplexity,@bhar13f,@grok",3,1943287920896381308
1943287902584344584,Thu Jul 10 12:35:15 +0000 2025,mata kiri kasih bengkak padahal besok mau foto ijazah besok kempes plsssss,"['mata', 'kiri', 'kasih', 'bengkak', 'padahal', 'besok', 'mau', 'foto', 'ijazah', 'besok', 'kempes', 'plsssss']",,0,1943287902584344584
1943287842823647525,Thu Jul 10 12:35:00 +0000 2025,paiman berani nya copot kamu bongkar masalah ijazah sama sama jadi sapu,"['paiman', 'berani', 'nya', 'copot', 'kamu', 'bongkar', 'masalah', 'ijazah', 'sama', 'sama', 'jadi', 'sapu']",@alisyarief,1,1943287842823647525
1943287673143374305,Thu Jul 10 12:34:20 +0000 2025,upload ijazah nyebut asli bukan kamu iya babi arti upload,"['upload', 'ijazah', 'nyebut', 'asli', 'bukan', 'kamu', 'iya', 'babi', 'arti', 'upload']",@DianSandiU,1,1943287673143374305
1943287575764177001,Thu Jul 10 12:33:57 +0000 2025,sagsi sm gelary paiman jangan jangan nyetak sendiri ijazahy,"['sagsi', 'sm', 'gelary', 'paiman', 'jangan', 'jangan', 'nyetak', 'sendiri', 'ijazahy']",@alisyarief,1,1943287575764177001
1943287396868723048,Thu Jul 10 12:33:14 +0000 2025,bambang tri hadir sidang jahat kelamin dua kasus ujar benci kait ijazah jokowi sebab,"['bambang', 'tri', 'hadir', 'sidang', 'jahat', 'kelamin', 'dua', 'kasus', 'ujar', 'benci', 'kait', 'ijazah', 'jokowi', 'sebab']",,0,1943287396868723048
1943287253142507949,Thu Jul 10 12:32:40 +0000 2025,kira bakal masuk siapa coba punya ijazah palsu tuntut,"['kira', 'bakal', 'masuk', 'siapa', 'coba', 'punya', 'ijazah', 'palsu', 'tuntut']",@Minnie_imut,1,1943287253142507949
1943287238126653553,Thu Jul 10 12:32:36 +0000 2025,kasus mbg didik gaji guru korupsi tarif trump dunia ambang iii lebih cocok bahas diskusi solusi sekarang semua energi tumpah ruah buat ngurusin ijazah orang ayo sedang apa,"['kasus', 'mbg', 'didik', 'gaji', 'guru', 'korupsi', 'tarif', 'trump', 'dunia', 'ambang', 'iii', 'lebih', 'cocok', 'bahas', 'diskusi', 'solusi', 'sekarang', 'semua', 'energi', 'tumpah', 'ruah', 'buat', 'ngurusin', 'ijazah', 'orang', 'ayo', 'sedang', 'apa']","@mukhtizarr,@kompascom",2,1943287238126653553
1943287022556451142,Thu Jul 10 12:31:45 +0000 2025,polisi memang berat belah beber analisa simpul ijazah jokowi palsu kubu jokowi tunjuk ijazah apa milik jokowi fakta dipungkiri cc kapolri,"['polisi', 'memang', 'berat', 'belah', 'beber', 'analisa', 'simpul', 'ijazah', 'jokowi', 'palsu', 'kubu', 'jokowi', 'tunjuk', 'ijazah', 'apa', 'milik', 'jokowi', 'fakta', 'dipungkiri', 'cc', 'kapolri']","@tvOneNews,@Divpropam,@KRMTRoySuryo2,@ListyoSigitP,@alisyarief",5,1943287022556451142
1943286969901158715,Thu Jul 10 12:31:32 +0000 2025,hai acara bego henti penyelidikanitu memang mau jokowiagar palsu ijazah tutup hasil puslabfor klarifikasi rektor ugmdijadikan tameng buat tutup jahat palsu ijazah jokowi,"['hai', 'acara', 'bego', 'henti', 'penyelidikanitu', 'memang', 'mau', 'jokowiagar', 'palsu', 'ijazah', 'tutup', 'hasil', 'puslabfor', 'klarifikasi', 'rektor', 'ugmdijadikan', 'tameng', 'buat', 'tutup', 'jahat', 'palsu', 'ijazah', 'jokowi']",,0,1943286969901158715
1943286716867186932,Thu Jul 10 12:30:32 +0000 2025,seta ikut paket c asal kamu ngk kuliah alias semigap soal beberapa syarat masuk paket c aku liat cuma akta kakak ijazah didik akhir smp uang minimal umur kayak correct me if i m wrong,"['seta', 'ikut', 'paket', 'c', 'asal', 'kamu', 'ngk', 'kuliah', 'alias', 'semigap', 'soal', 'beberapa', 'syarat', 'masuk', 'paket', 'c', 'aku', 'liat', 'cuma', 'akta', 'kakak', 'ijazah', 'didik', 'akhir', 'smp', 'uang', 'minimal', 'umur', 'kayak', 'correct', 'me', 'if', 'i', 'm', 'wrong']",@heaveniiesky,1,1943286716867186932
1943286619005706292,Thu Jul 10 12:30:09 +0000 2025,iya bagaimana mau ban tim kuasa hukum jkw pernah lihat ijazah kata asli lihat sama ijazah fotocopyan bareskrim edar media ijazah palsu ugm,"['iya', 'bagaimana', 'mau', 'ban', 'tim', 'kuasa', 'hukum', 'jkw', 'pernah', 'lihat', 'ijazah', 'kata', 'asli', 'lihat', 'sama', 'ijazah', 'fotocopyan', 'bareskrim', 'edar', 'media', 'ijazah', 'palsu', 'ugm']",@bjopass17,1,1943286619005706292
1943286467763278071,Thu Jul 10 12:29:33 +0000 2025,mudah pak punya ijazah asli lihat perlu orang penjara obama tuduh lahir amerika release akta lahir beres indonesia tuduh punya ijazah palsu lapor sana sini penjara,"['mudah', 'pak', 'punya', 'ijazah', 'asli', 'lihat', 'perlu', 'orang', 'penjara', 'obama', 'tuduh', 'lahir', 'amerika', 'release', 'akta', 'lahir', 'beres', 'indonesia', 'tuduh', 'punya', 'ijazah', 'palsu', 'lapor', 'sana', 'sini', 'penjara']","@tvOneNews,@jokowi",2,1943286467763278071
1943286303618908554,Thu Jul 10 12:28:53 +0000 2025,bikin rumit ruwet iya parcok coba sita dokumen ijazah si jokowi kelar semua bukan keras kepala beri bukti photo copy,"['bikin', 'rumit', 'ruwet', 'iya', 'parcok', 'coba', 'sita', 'dokumen', 'ijazah', 'si', 'jokowi', 'kelar', 'semua', 'bukan', 'keras', 'kepala', 'beri', 'bukti', 'photo', 'copy']",@tvOneNews,1,1943286303618908554
1943286259872325991,Thu Jul 10 12:28:43 +0000 2025,buat apa daftar sekolah pakai ijazah bawa surat terang polisi kalau punya ijazah asli,"['buat', 'apa', 'daftar', 'sekolah', 'pakai', 'ijazah', 'bawa', 'surat', 'terang', 'polisi', 'kalau', 'punya', 'ijazah', 'asli']",@Sandika_Noor,1,1943286259872325991
1943286175097135127,Thu Jul 10 12:28:23 +0000 2025,ijazah asli sikeras bilang yakin hukum pihak pada kalau ijazah asli buka publik soal bukti palsu banyak sekali libat nasib putra mahkota ancam,"['ijazah', 'asli', 'sikeras', 'bilang', 'yakin', 'hukum', 'pihak', 'pada', 'kalau', 'ijazah', 'asli', 'buka', 'publik', 'soal', 'bukti', 'palsu', 'banyak', 'sekali', 'libat', 'nasib', 'putra', 'mahkota', 'ancam']",@msaid_didu,1,1943286175097135127
1943285991613305138,Thu Jul 10 12:27:39 +0000 2025,proses hukum kait duga absah ijazah presiden ri joko widodo langsung panas institusi beda pekan jakarta bareskrim polri gelar perkara khusus atas lapor duga ijazah palsu surakarta gugatan perdata layang,"['proses', 'hukum', 'kait', 'duga', 'absah', 'ijazah', 'presiden', 'ri', 'joko', 'widodo', 'langsung', 'panas', 'institusi', 'beda', 'pekan', 'jakarta', 'bareskrim', 'polri', 'gelar', 'perkara', 'khusus', 'atas', 'lapor', 'duga', 'ijazah', 'palsu', 'surakarta', 'gugatan', 'perdata', 'layang']",,0,1943285991613305138
1943285989805560238,Thu Jul 10 12:27:39 +0000 2025,alumni ugm desak jokowi lihat ijazah asli muka umum jangan dusta kagama,"['alumni', 'ugm', 'desak', 'jokowi', 'lihat', 'ijazah', 'asli', 'muka', 'umum', 'jangan', 'dusta', 'kagama']",@PutunMy,1,1943285989805560238
1943285864508817760,Thu Jul 10 12:27:09 +0000 2025,iya mungkin jokowi mau tunjuk ijazah asli wong memang punya ijazah,"['iya', 'mungkin', 'jokowi', 'mau', 'tunjuk', 'ijazah', 'asli', 'wong', 'memang', 'punya', 'ijazah']",@CNNIndonesia,1,1943285864508817760
1943285860507750844,Thu Jul 10 12:27:08 +0000 2025,bayangin mutih hampir ijazah anakanak jakarta tebus orangtuanya punya uang tebus laku mutih kata rano atas panggung acara ll,"['bayangin', 'mutih', 'hampir', 'ijazah', 'anakanak', 'jakarta', 'tebus', 'orangtuanya', 'punya', 'uang', 'tebus', 'laku', 'mutih', 'kata', 'rano', 'atas', 'panggung', 'acara', 'll']",,0,1943285860507750844
1943285843231412425,Thu Jul 10 12:27:04 +0000 2025,prabowo diam serang ijazah palsu makzul gibran,"['prabowo', 'diam', 'serang', 'ijazah', 'palsu', 'makzul', 'gibran']",@geloraco,1,1943285843231412425
1943285683726225763,Thu Jul 10 12:26:26 +0000 2025,jokowi pojok karena palsu ijazah iya buat gibran pojok tidak mampu jadi orang wapres hingga iya rencana asing papua prediksi wowo indonesia bubar th,"['jokowi', 'pojok', 'karena', 'palsu', 'ijazah', 'iya', 'buat', 'gibran', 'pojok', 'tidak', 'mampu', 'jadi', 'orang', 'wapres', 'hingga', 'iya', 'rencana', 'asing', 'papua', 'prediksi', 'wowo', 'indonesia', 'bubar', 'th']",,0,1943285683726225763
1943285649869803721,Thu Jul 10 12:26:18 +0000 2025,ijazah palsu bagai cara buat kelit wasuuuuuu,"['ijazah', 'palsu', 'bagai', 'cara', 'buat', 'kelit', 'wasuuuuuu']",@mulanbilqis,1,1943285649869803721
1943285583541109197,Thu Jul 10 12:26:02 +0000 2025,bukti nyata asli sama pihak keluar ijazahapelo,"['bukti', 'nyata', 'asli', 'sama', 'pihak', 'keluar', 'ijazahapelo']",@_riverheaven,1,1943285583541109197
